SETU_CCNCT,localidad,criterio
110011000000001322,USME,centroide_dentro_de_localidad
110011000000001323,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001324,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001325,USME,centroide_dentro_de_localidad
110011000000001326,USME,centroide_dentro_de_localidad
110011000000001327,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001328,USME,centroide_dentro_de_localidad
110011000000001329,USME,centroide_dentro_de_localidad
110011000000001330,USME,centroide_dentro_de_localidad
110011000000001331,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001332,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001333,USME,centroide_dentro_de_localidad
110011000000001401,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000001402,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000001403,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000001404,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001405,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001406,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001407,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001408,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001409,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001410,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000002101,LOS MARTIRES,centroide_dentro_de_localidad
110011000000002102,LOS MARTIRES,centroide_dentro_de_localidad
110011000000002103,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002104,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002105,ANTONIO NARIÑO,centroide_dentro_de_localidad
110011000000002106,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000002107,LOS MARTIRES,centroide_dentro_de_localidad
110011000000002201,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002202,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002203,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002204,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002205,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002301,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000002302,ANTONIO NARIÑO,centroide_dentro_de_localidad
110011000000002303,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002304,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002305,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002306,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002307,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002308,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002309,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000002310,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002401,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002402,TUNJUELITO,centroide_dentro_de_localidad
110011000000002403,KENNEDY,centroide_dentro_de_localidad
110011000000002404,KENNEDY,centroide_dentro_de_localidad
110011000000002405,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000002406,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002407,TUNJUELITO,centroide_dentro_de_localidad
110011000000002408,TUNJUELITO,centroide_dentro_de_localidad
110011000000002409,KENNEDY,centroide_dentro_de_localidad
110011000000002410,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002411,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002412,TUNJUELITO,centroide_dentro_de_localidad
110011000000002413,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002414,BOSA,centroide_dentro_de_localidad
110011000000002415,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002416,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002417,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002418,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002419,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002420,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002421,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002422,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002423,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002424,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002425,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002426,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002428,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002501,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002502,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002503,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002504,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002505,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002506,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002507,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002508,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002509,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002510,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002511,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002512,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002513,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002514,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002515,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002516,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002517,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002518,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002519,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002520,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002521,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002522,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002523,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002524,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002525,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002526,USME,centroide_dentro_de_localidad
110011000000002527,USME,centroide_dentro_de_localidad
110011000000002528,USME,centroide_dentro_de_localidad
110011000000002529,USME,centroide_dentro_de_localidad
110011000000002530,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002531,USME,centroide_dentro_de_localidad
110011000000002532,USME,centroide_dentro_de_localidad
110011000000002533,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002535,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000002536,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002537,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002538,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002539,USME,centroide_dentro_de_localidad
110011000000002540,USME,centroide_dentro_de_localidad
110011000000002541,USME,centroide_dentro_de_localidad
110011000000002542,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002543,USME,centroide_dentro_de_localidad
110011000000002544,USME,centroide_dentro_de_localidad
110011000000002545,USME,centroide_dentro_de_localidad
110011000000002546,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002547,USME,centroide_dentro_de_localidad
110011000000002548,USME,centroide_dentro_de_localidad
110011000000002549,USME,centroide_dentro_de_localidad
110011000000002550,USME,centroide_dentro_de_localidad
110011000000002551,USME,centroide_dentro_de_localidad
110011000000002552,USME,centroide_dentro_de_localidad
110011000000002553,USME,centroide_dentro_de_localidad
110011000000002554,USME,centroide_dentro_de_localidad
110011000000002555,USME,centroide_dentro_de_localidad
110011000000002557,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002558,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002559,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002560,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002561,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002562,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002563,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002564,USME,centroide_dentro_de_localidad
110011000000002565,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002566,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002567,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002568,RAFAEL URIBE URIBE,centroide_dentro_de_localidad
110011000000002569,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002570,USME,centroide_dentro_de_localidad
110011000000002571,USME,centroide_dentro_de_localidad
110011000000002572,USME,centroide_dentro_de_localidad
110011000000002573,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002574,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000002575,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110011000000003101,SANTA FE,centroide_dentro_de_localidad
110011000000003102,SANTA FE,centroide_dentro_de_localidad
110011000000003103,SANTA FE,centroide_dentro_de_localidad
110011000000003104,SANTA FE,centroide_dentro_de_localidad
110011000000003105,SANTA FE,centroide_dentro_de_localidad
110011000000003106,SANTA FE,centroide_dentro_de_localidad
110011000000003107,SANTA FE,centroide_dentro_de_localidad
110011000000003108,SANTA FE,centroide_dentro_de_localidad
110011000000003109,SANTA FE,centroide_dentro_de_localidad
110011000000003110,SANTA FE,centroide_dentro_de_localidad
110011000000003201,SANTA FE,centroide_dentro_de_localidad
110011000000003202,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000003203,SANTA FE,centroide_dentro_de_localidad
110011000000003204,SANTA FE,centroide_dentro_de_localidad
110011000000003205,SANTA FE,centroide_dentro_de_localidad
110011000000003206,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000003207,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000003208,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000003209,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000003210,SANTA FE,centroide_dentro_de_localidad
110011000000003211,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000003212,SANTA FE,centroide_dentro_de_localidad
110011000000003216,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000004101,LOS MARTIRES,centroide_dentro_de_localidad
110011000000004102,LOS MARTIRES,centroide_dentro_de_localidad
110011000000004103,SANTA FE,centroide_dentro_de_localidad
110011000000004104,SANTA FE,centroide_dentro_de_localidad
110011000000004105,SANTA FE,centroide_dentro_de_localidad
110011000000004106,LOS MARTIRES,centroide_dentro_de_localidad
110011000000004107,LOS MARTIRES,centroide_dentro_de_localidad
110011000000004108,LOS MARTIRES,centroide_dentro_de_localidad
110011000000004109,LOS MARTIRES,centroide_dentro_de_localidad
110011000000004110,LOS MARTIRES,centroide_dentro_de_localidad
110011000000004111,LOS MARTIRES,centroide_dentro_de_localidad
110011000000004201,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004202,LOS MARTIRES,centroide_dentro_de_localidad
110011000000004203,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004204,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004205,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004206,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004207,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004208,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004209,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004210,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004211,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004212,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004301,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004302,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004303,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004304,KENNEDY,centroide_dentro_de_localidad
110011000000004305,KENNEDY,centroide_dentro_de_localidad
110011000000004306,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004307,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004308,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004309,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004401,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004402,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004403,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004404,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004405,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004406,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004407,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004408,KENNEDY,centroide_dentro_de_localidad
110011000000004409,KENNEDY,centroide_dentro_de_localidad
110011000000004410,KENNEDY,centroide_dentro_de_localidad
110011000000004411,KENNEDY,centroide_dentro_de_localidad
110011000000004412,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004413,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004416,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000004501,KENNEDY,centroide_dentro_de_localidad
110011000000004502,KENNEDY,centroide_dentro_de_localidad
110011000000004503,KENNEDY,centroide_dentro_de_localidad
110011000000004504,KENNEDY,centroide_dentro_de_localidad
110011000000004505,KENNEDY,centroide_dentro_de_localidad
110011000000004506,KENNEDY,centroide_dentro_de_localidad
110011000000004507,KENNEDY,centroide_dentro_de_localidad
110011000000004508,KENNEDY,centroide_dentro_de_localidad
110011000000004509,KENNEDY,centroide_dentro_de_localidad
110011000000004510,KENNEDY,centroide_dentro_de_localidad
110011000000004511,KENNEDY,centroide_dentro_de_localidad
110011000000004512,KENNEDY,centroide_dentro_de_localidad
110011000000004513,KENNEDY,centroide_dentro_de_localidad
110011000000004514,KENNEDY,centroide_dentro_de_localidad
110011000000004515,KENNEDY,centroide_dentro_de_localidad
110011000000004516,KENNEDY,centroide_dentro_de_localidad
110011000000004517,KENNEDY,centroide_dentro_de_localidad
110011000000004518,KENNEDY,centroide_dentro_de_localidad
110011000000004519,BOSA,centroide_dentro_de_localidad
110011000000004520,KENNEDY,centroide_dentro_de_localidad
110011000000004521,KENNEDY,centroide_dentro_de_localidad
110011000000004522,KENNEDY,centroide_dentro_de_localidad
110011000000004523,KENNEDY,centroide_dentro_de_localidad
110011000000004524,BOSA,centroide_dentro_de_localidad
110011000000004525,KENNEDY,centroide_dentro_de_localidad
110011000000004526,BOSA,centroide_dentro_de_localidad
110011000000004527,BOSA,centroide_dentro_de_localidad
110011000000004528,BOSA,centroide_dentro_de_localidad
110011000000004529,BOSA,centroide_dentro_de_localidad
110011000000004530,KENNEDY,centroide_dentro_de_localidad
110011000000004531,KENNEDY,centroide_dentro_de_localidad
110011000000004532,KENNEDY,centroide_dentro_de_localidad
110011000000004533,KENNEDY,centroide_dentro_de_localidad
110011000000004534,KENNEDY,centroide_dentro_de_localidad
110011000000004535,KENNEDY,centroide_dentro_de_localidad
110011000000004536,BOSA,centroide_dentro_de_localidad
110011000000004537,KENNEDY,centroide_dentro_de_localidad
110011000000004538,KENNEDY,centroide_dentro_de_localidad
110011000000004539,KENNEDY,centroide_dentro_de_localidad
110011000000004540,KENNEDY,centroide_dentro_de_localidad
110011000000004541,KENNEDY,centroide_dentro_de_localidad
110011000000004542,KENNEDY,centroide_dentro_de_localidad
110011000000004543,KENNEDY,centroide_dentro_de_localidad
110011000000004544,KENNEDY,centroide_dentro_de_localidad
110011000000004545,KENNEDY,centroide_dentro_de_localidad
110011000000004546,FONTIBON,centroide_dentro_de_localidad
110011000000004547,KENNEDY,centroide_dentro_de_localidad
110011000000004548,BOSA,centroide_dentro_de_localidad
110011000000004549,BOSA,centroide_dentro_de_localidad
110011000000004550,KENNEDY,centroide_dentro_de_localidad
110011000000004551,KENNEDY,centroide_dentro_de_localidad
110011000000004552,KENNEDY,centroide_dentro_de_localidad
110011000000004553,KENNEDY,centroide_dentro_de_localidad
110011000000004555,KENNEDY,centroide_dentro_de_localidad
110011000000004556,KENNEDY,centroide_dentro_de_localidad
110011000000004557,FONTIBON,centroide_dentro_de_localidad
110011000000004558,KENNEDY,centroide_dentro_de_localidad
110011000000004559,KENNEDY,centroide_dentro_de_localidad
110011000000005101,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000005102,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000005103,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000005104,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000005105,TEUSAQUILLO,centroide_dentro_de_localidad
110011000000005106,TEUSAQUILLO,centroide_dentro_de_localidad
110011000000005107,TEUSAQUILLO,centroide_dentro_de_localidad
110011000000005108,TEUSAQUILLO,centroide_dentro_de_localidad
110011000000005109,TEUSAQUILLO,centroide_dentro_de_localidad
110011000000005110,ENGATIVA,centroide_dentro_de_localidad
110011000000005111,TEUSAQUILLO,centroide_dentro_de_localidad
110011000000005112,TEUSAQUILLO,centroide_dentro_de_localidad
110011000000005113,TEUSAQUILLO,centroide_dentro_de_localidad
110011000000005114,TEUSAQUILLO,centroide_dentro_de_localidad
110011000000005115,ENGATIVA,centroide_dentro_de_localidad
110011000000005201,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000005202,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000005203,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000005204,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000005205,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000005206,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000005301,SUBA,centroide_dentro_de_localidad
110011000000005302,SUBA,centroide_dentro_de_localidad
110011000000005303,SUBA,centroide_dentro_de_localidad
110011000000005304,SUBA,centroide_dentro_de_localidad
110011000000005305,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000005306,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000005307,SUBA,centroide_dentro_de_localidad
110011000000005308,SUBA,centroide_dentro_de_localidad
110011000000005401,SUBA,centroide_dentro_de_localidad
110011000000005402,SUBA,centroide_dentro_de_localidad
110011000000005403,SUBA,centroide_dentro_de_localidad
110011000000005404,ENGATIVA,centroide_dentro_de_localidad
110011000000005405,ENGATIVA,centroide_dentro_de_localidad
110011000000005406,ENGATIVA,centroide_dentro_de_localidad
110011000000005501,ENGATIVA,centroide_dentro_de_localidad
110011000000005502,ENGATIVA,centroide_dentro_de_localidad
110011000000005503,ENGATIVA,centroide_dentro_de_localidad
110011000000005506,ENGATIVA,centroide_dentro_de_localidad
110011000000005507,ENGATIVA,centroide_dentro_de_localidad
110011000000005508,ENGATIVA,centroide_dentro_de_localidad
110011000000005509,ENGATIVA,centroide_dentro_de_localidad
110011000000005510,ENGATIVA,centroide_dentro_de_localidad
110011000000005601,SUBA,centroide_dentro_de_localidad
110011000000005602,ENGATIVA,centroide_dentro_de_localidad
110011000000005603,ENGATIVA,centroide_dentro_de_localidad
110011000000005604,ENGATIVA,centroide_dentro_de_localidad
110011000000005605,ENGATIVA,centroide_dentro_de_localidad
110011000000005606,ENGATIVA,centroide_dentro_de_localidad
110011000000005607,ENGATIVA,centroide_dentro_de_localidad
110011000000005608,ENGATIVA,centroide_dentro_de_localidad
110011000000005609,ENGATIVA,centroide_dentro_de_localidad
110011000000005610,ENGATIVA,centroide_dentro_de_localidad
110011000000005611,ENGATIVA,centroide_dentro_de_localidad
110011000000005612,ENGATIVA,centroide_dentro_de_localidad
110011000000005613,SUBA,centroide_dentro_de_localidad
110011000000005614,ENGATIVA,centroide_dentro_de_localidad
110011000000005615,ENGATIVA,centroide_dentro_de_localidad
110011000000005616,SUBA,centroide_dentro_de_localidad
110011000000005617,ENGATIVA,centroide_dentro_de_localidad
110011000000005618,ENGATIVA,centroide_dentro_de_localidad
110011000000005619,ENGATIVA,centroide_dentro_de_localidad
110011000000005620,ENGATIVA,centroide_dentro_de_localidad
110011000000005621,ENGATIVA,centroide_dentro_de_localidad
110011000000005622,SUBA,centroide_dentro_de_localidad
110011000000005623,ENGATIVA,centroide_dentro_de_localidad
110011000000005624,ENGATIVA,centroide_dentro_de_localidad
110011000000005625,ENGATIVA,centroide_dentro_de_localidad
110011000000005626,ENGATIVA,centroide_dentro_de_localidad
110011000000005627,ENGATIVA,centroide_dentro_de_localidad
110011000000005628,ENGATIVA,centroide_dentro_de_localidad
110011000000005629,ENGATIVA,centroide_dentro_de_localidad
110011000000005630,ENGATIVA,centroide_dentro_de_localidad
110011000000005631,ENGATIVA,centroide_dentro_de_localidad
110011000000005632,ENGATIVA,centroide_dentro_de_localidad
110011000000005633,ENGATIVA,centroide_dentro_de_localidad
110011000000005634,ENGATIVA,centroide_dentro_de_localidad
110011000000005635,ENGATIVA,centroide_dentro_de_localidad
110011000000005636,SUBA,centroide_dentro_de_localidad
110011000000005637,ENGATIVA,centroide_dentro_de_localidad
110011000000005638,ENGATIVA,centroide_dentro_de_localidad
110011000000005639,ENGATIVA,centroide_dentro_de_localidad
110011000000006101,LOS MARTIRES,centroide_dentro_de_localidad
110011000000006102,SANTA FE,centroide_dentro_de_localidad
110011000000006103,SANTA FE,centroide_dentro_de_localidad
110011000000006104,SANTA FE,centroide_dentro_de_localidad
110011000000006105,SANTA FE,centroide_dentro_de_localidad
110011000000006106,LOS MARTIRES,centroide_dentro_de_localidad
110011000000006107,LOS MARTIRES,centroide_dentro_de_localidad
110011000000006108,LOS MARTIRES,centroide_dentro_de_localidad
110011000000006201,TEUSAQUILLO,centroide_dentro_de_localidad
110011000000006202,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000006203,LOS MARTIRES,centroide_dentro_de_localidad
110011000000006204,LOS MARTIRES,centroide_dentro_de_localidad
110011000000006205,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000006206,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000006207,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000006208,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000006209,TEUSAQUILLO,centroide_dentro_de_localidad
110011000000006210,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000006211,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000006301,ENGATIVA,centroide_dentro_de_localidad
110011000000006302,FONTIBON,centroide_dentro_de_localidad
110011000000006303,ENGATIVA,centroide_dentro_de_localidad
110011000000006304,PUENTE ARANDA,centroide_dentro_de_localidad
110011000000006305,FONTIBON,centroide_dentro_de_localidad
110011000000006306,FONTIBON,centroide_dentro_de_localidad
110011000000006307,FONTIBON,centroide_dentro_de_localidad
110011000000006308,FONTIBON,centroide_dentro_de_localidad
110011000000006311,ENGATIVA,centroide_dentro_de_localidad
110011000000006312,FONTIBON,centroide_dentro_de_localidad
110011000000006318,ENGATIVA,centroide_dentro_de_localidad
110011000000006401,FONTIBON,centroide_dentro_de_localidad
110011000000006402,FONTIBON,centroide_dentro_de_localidad
110011000000006403,FONTIBON,centroide_dentro_de_localidad
110011000000006404,ENGATIVA,centroide_dentro_de_localidad
110011000000006405,FONTIBON,centroide_dentro_de_localidad
110011000000006406,FONTIBON,centroide_dentro_de_localidad
110011000000006407,FONTIBON,centroide_dentro_de_localidad
110011000000006408,FONTIBON,centroide_dentro_de_localidad
110011000000006409,FONTIBON,centroide_dentro_de_localidad
110011000000006410,FONTIBON,centroide_dentro_de_localidad
110011000000006411,FONTIBON,centroide_dentro_de_localidad
110011000000006412,FONTIBON,centroide_dentro_de_localidad
110011000000006413,FONTIBON,centroide_dentro_de_localidad
110011000000006414,FONTIBON,centroide_dentro_de_localidad
110011000000006415,FONTIBON,centroide_dentro_de_localidad
110011000000006416,FONTIBON,centroide_dentro_de_localidad
110011000000006417,FONTIBON,centroide_dentro_de_localidad
110011000000006418,FONTIBON,centroide_dentro_de_localidad
110011000000006419,FONTIBON,centroide_dentro_de_localidad
110011000000006501,FONTIBON,centroide_dentro_de_localidad
110011000000006502,FONTIBON,centroide_dentro_de_localidad
110011000000006503,KENNEDY,centroide_dentro_de_localidad
110011000000006504,KENNEDY,centroide_dentro_de_localidad
110011000000006505,KENNEDY,centroide_dentro_de_localidad
110011000000006506,KENNEDY,centroide_dentro_de_localidad
110011000000006507,FONTIBON,centroide_dentro_de_localidad
110011000000006508,KENNEDY,centroide_dentro_de_localidad
110011000000006509,FONTIBON,centroide_dentro_de_localidad
110011000000007101,TEUSAQUILLO,centroide_dentro_de_localidad
110011000000007102,CHAPINERO,centroide_dentro_de_localidad
110011000000007103,SANTA FE,centroide_dentro_de_localidad
110011000000007104,SANTA FE,centroide_dentro_de_localidad
110011000000007105,SANTA FE,centroide_dentro_de_localidad
