SETU_CCNCT,STVIVIENDA,STP27_PERS,STP32_1_SE,STP32_2_SE,STP34_1_ED,STP34_2_ED,STP34_3_ED,STP34_4_ED,STP34_5_ED,STP34_6_ED,STP34_7_ED,STP34_8_ED,STP34_9_ED,MAYORES_30AÑOS,MAYORES_20AÑOS,ESTRATO_1,ESTRATO_2,ESTRATO_3,ESTRATO_4,ESTRATO_5,ESTRATO_6,ESTRATO_NO_SABE,ESTRATO_MAYORITARIO,CON_ELECTRICIDAD,CON_ACUEDUCTO,CON_GAS,CON_ALCANTARILLADO,CON_BASURAS,CON_INTERNET,EDU_PRIMARIA,EDU_SECUNDARIA,EDU_SUPERIOR,EDU_POSGRADO,EDU_NINGUNO,EDU_SIN_INFO,EDU_MAYORITARIO,IPM_PROMEDIO
110011000000001202,1454,4180,1998,2182,400,575,766,606,583,592,364,188,106,2439,3205,0.002751031636863824,0.0110041265474553,0.9133425034387895,0.000687757909215956,0.0,0.000687757909215956,0.00343878954607978,3,0.9319119669876204,0.9319119669876204,0.8927097661623109,0.9319119669876204,0.9305364511691885,0.8232462173314993,0.1669856459330143,0.3181818181818182,0.3617224880382775,0.07607655502392345,0.01483253588516746,0.02272727272727273,SUPERIOR,0.04806451612903226
110011000000001203,467,1443,662,781,106,182,293,207,194,208,137,76,40,862,1155,0.01284796573875803,0.02141327623126338,0.8993576017130621,0.0,0.0,0.0,0.006423982869379015,3,0.9400428265524625,0.9443254817987152,0.9122055674518201,0.9400428265524625,0.9379014989293362,0.8372591006423983,0.1386001386001386,0.3090783090783091,0.4158004158004158,0.07068607068607069,0.01524601524601525,0.01455301455301455,SUPERIOR,0.14
110011000000001204,3450,10811,5078,5733,1022,1301,1895,1637,1407,1494,1071,599,385,6593,8488,0.002608695652173913,0.01420289855072464,0.9249275362318841,0.001159420289855072,0.001159420289855072,0.0005797101449275362,0.001449275362318841,3,0.9460869565217391,0.9469565217391305,0.8936231884057971,0.9457971014492753,0.9434782608695652,0.7898550724637681,0.1638146332439182,0.3287392470631764,0.3629636481361576,0.06770881509573583,0.01146979927851263,0.02340209046341689,SUPERIOR,0.04518987341772152
110011000000001205,970,2805,1317,1488,266,344,499,461,327,382,301,126,99,1696,2195,0.006185567010309278,0.03814432989690722,0.9051546391752577,0.002061855670103093,0.003092783505154639,0.0,0.002061855670103093,3,0.9567010309278351,0.9567010309278351,0.9134020618556701,0.954639175257732,0.9515463917525773,0.765979381443299,0.1575757575757576,0.3593582887700535,0.3354723707664884,0.05668449197860963,0.01532976827094474,0.03137254901960784,SECUNDARIA,0.0526923076923077
110011000000001206,355,1043,509,534,89,128,170,153,158,142,114,51,38,656,826,0.002816901408450704,0.02816901408450704,0.9098591549295775,0.0,0.0,0.0,0.002816901408450704,3,0.9436619718309859,0.9408450704225352,0.8873239436619719,0.9380281690140845,0.9436619718309859,0.8056338028169014,0.1284755512943432,0.3202301054650048,0.3854266538830297,0.0738255033557047,0.01629913710450623,0.03259827420901246,SUPERIOR,0.0525
110011000000001207,1888,5104,2366,2738,495,692,918,832,658,739,438,216,116,2999,3917,0.005296610169491525,0.02171610169491526,0.9216101694915254,0.00211864406779661,0.0,0.0005296610169491525,0.004766949152542373,3,0.9560381355932204,0.9539194915254238,0.8998940677966102,0.954978813559322,0.9528601694915254,0.7621822033898306,0.1588949843260188,0.3385579937304075,0.353448275862069,0.06935736677115988,0.01018808777429467,0.02547021943573668,SUPERIOR,0.06043478260869565
110011000000001208,107,340,171,169,31,43,81,41,46,44,27,19,8,185,266,0.01869158878504673,0.7476635514018691,0.07476635514018691,0.01869158878504673,0.0,0.0,0.009345794392523364,2,0.8691588785046729,0.8691588785046729,0.8411214953271028,0.8598130841121495,0.8785046728971962,0.794392523364486,0.2823529411764706,0.4205882352941177,0.1794117647058824,0.01764705882352941,0.02058823529411765,0.02941176470588235,SECUNDARIA,0.245
110011000000001209,954,2772,1309,1463,338,380,491,408,366,341,262,130,56,1563,2054,0.008385744234800839,0.0419287211740042,0.8878406708595388,0.0,0.0,0.0,0.001048218029350105,3,0.939203354297694,0.9381551362683438,0.8658280922431866,0.9308176100628931,0.9371069182389937,0.6844863731656184,0.2077922077922078,0.3838383838383838,0.2647907647907648,0.04329004329004329,0.01623376623376623,0.03282828282828283,SECUNDARIA,0.1014285714285714
110011000000001210,1017,2881,1402,1479,303,408,489,456,353,356,273,150,93,1681,2170,0.001966568338249754,0.0727630285152409,0.8534906588003933,0.0009832841691248771,0.0,0.0,0.002949852507374631,3,0.9321533923303835,0.9262536873156342,0.8643067846607669,0.9301868239921337,0.9380530973451328,0.7109144542772862,0.1947240541478653,0.3842415827837556,0.2943422422769871,0.03922249219021173,0.01978479694550503,0.01770218674071503,SECUNDARIA,0.08789473684210528
110011000000001301,2255,8012,3924,4088,910,1164,1582,1306,968,1080,552,301,149,4356,5938,0.003104212860310421,0.9108647450110865,0.04434589800443459,0.0004434589800443459,0.0,0.0,0.003991130820399113,2,0.962749445676275,0.9631929046563192,0.9113082039911308,0.9636363636363636,0.9592017738359202,0.6674057649667405,0.1988267598602097,0.4384672990514228,0.2442586120818772,0.01884672990514229,0.01198202695956066,0.0327009485771343,SECUNDARIA,0.08372549019607844
110011000000001302,1274,4317,2075,2242,550,605,778,680,504,554,324,186,136,2384,3162,0.003139717425431711,0.4395604395604396,0.5196232339089482,0.001569858712715856,0.0,0.001569858712715856,0.002354788069073783,3,0.9678178963893249,0.9678178963893249,0.9309262166405023,0.967032967032967,0.9678178963893249,0.7205651491365777,0.2226082927959231,0.4375723882325689,0.2283993514014362,0.01389854065323141,0.0148251100301135,0.01829974519342136,SECUNDARIA,0.122
110011000000001303,2540,7961,3876,4085,1049,1100,1642,1205,849,981,590,367,178,4170,5812,0.003543307086614173,0.8200787401574803,0.1389763779527559,0.0003937007874015748,0.0003937007874015748,0.0003937007874015748,0.001181102362204724,2,0.9649606299212599,0.9637795275590552,0.8964566929133858,0.9645669291338582,0.9622047244094488,0.6224409448818897,0.2499685969099359,0.4442909182263535,0.19758824268308,0.01117950006280618,0.0153247079512624,0.02110287652304987,SECUNDARIA,0.1186486486486486
110011000000001304,5439,16148,7893,8255,2100,2440,3135,2459,1906,1975,1233,536,364,8473,11608,0.01011215296929583,0.9419010847582276,0.00827357970215113,0.0009192866335723479,0.0007354293068578783,0.0,0.002022430593859165,2,0.963963963963964,0.9628608200036771,0.9192866335723479,0.9637801066372494,0.9624931053502482,0.5245449531163817,0.2519816695566015,0.4653827099331186,0.174201139459995,0.0084840227891999,0.01851622491949467,0.01901164230864503,SECUNDARIA,0.1367619047619048
110011000000001305,1213,4296,2069,2227,579,688,834,638,529,487,270,186,85,2195,3029,0.006595218466611707,0.9373454245671888,0.01154163231657049,0.0008244023083264633,0.0,0.0,0.00247320692497939,2,0.9587798845836768,0.9604286892003298,0.9192085737840066,0.957131079967024,0.955482275350371,0.5375103050288541,0.2611731843575419,0.4522811918063315,0.1731843575418995,0.006983240223463687,0.02025139664804469,0.01675977653631285,SECUNDARIA,0.1252380952380952
110011000000001306,3450,10521,5054,5467,1419,1757,1995,1655,1280,1242,686,344,143,5350,7345,0.03246376811594203,0.8910144927536232,0.01565217391304348,0.001159420289855072,0.0005797101449275362,0.0,0.001449275362318841,2,0.9423188405797102,0.9420289855072463,0.9150724637681159,0.9414492753623188,0.9347826086956522,0.5692753623188406,0.2419922060640624,0.4683965402528277,0.1777397585780819,0.006843455945252352,0.0166333998669328,0.0243322878053417,SECUNDARIA,0.1267676767676768
110011000000001308,5193,17324,8291,9033,2282,2903,3422,2493,2260,2040,1171,525,228,8717,12139,0.00462160600808781,0.9376083188908145,0.005777007510109763,0.0007702676680146351,0.0001925669170036588,0.0,0.001155401502021953,2,0.9501251684960523,0.9493549008280378,0.9125746196803389,0.9491623339110341,0.9485846331600231,0.6766801463508569,0.2463057030708843,0.4546294158392981,0.1895636111752482,0.007850380974370815,0.01737474024474717,0.02078042022627569,SECUNDARIA,0.1395495495495495
110011000000001309,4162,12523,6067,6456,1712,2060,2437,1912,1537,1466,807,388,204,6314,8751,0.006487265737626141,0.9579529072561268,0.004565112926477655,0.0004805382027871216,0.0004805382027871216,0.0,0.0009610764055742432,2,0.9709274387313791,0.9706871696299856,0.9449783757808746,0.9709274387313791,0.9680442095146564,0.5828928399807785,0.2619979238201709,0.4571588277569272,0.168489978439671,0.008224866246107163,0.01892517767308153,0.02116106364289707,SECUNDARIA,0.1177777777777778
110011000000001310,2305,7774,3765,4009,1074,1237,1499,1171,990,883,510,261,149,3964,5463,0.004338394793926247,0.9379609544468547,0.008676789587852495,0.002603036876355748,0.0,0.0004338394793926247,0.0004338394793926247,2,0.9544468546637744,0.9557483731019523,0.9193058568329718,0.9557483731019523,0.954880694143167,0.5249457700650759,0.2442757910985336,0.461023925906869,0.1732698739387702,0.01029071263184976,0.01788011319783895,0.02469771031643941,SECUNDARIA,0.1184782608695652
110011000000001311,2120,7228,3531,3697,1013,1135,1374,1146,935,753,426,306,140,3706,5080,0.01037735849056604,0.9476415094339623,0.008018867924528302,0.0009433962264150943,0.0004716981132075472,0.0009433962264150943,0.002358490566037736,2,0.970754716981132,0.969811320754717,0.9349056603773584,0.9683962264150944,0.9622641509433962,0.5386792452830189,0.2729662423907028,0.4544825677919203,0.1624239070282236,0.006779192030990592,0.02061427780852241,0.01466519092418373,SECUNDARIA,0.1290909090909091
110011000000001312,3464,11931,5777,6154,1721,2218,2320,1821,1424,1355,659,294,119,5672,7992,0.07938799076212472,0.832852193995381,0.004041570438799076,0.0002886836027713626,0.0002886836027713626,0.0,0.002020785219399538,2,0.9188799076212472,0.9185912240184757,0.8545034642032333,0.9209006928406467,0.9188799076212472,0.5637990762124712,0.2734892297376582,0.4515966809152628,0.1604224289665577,0.005447992624256139,0.01910988182046769,0.02288156902187579,SECUNDARIA,0.1894623655913979
110011000000001314,2150,7091,3466,3625,934,1122,1323,1141,824,821,531,252,143,3712,5035,0.04046511627906977,0.9134883720930232,0.007906976744186046,0.0,0.0,0.0,0.001395348837209302,2,0.9632558139534884,0.9618604651162791,0.9153488372093024,0.9567441860465117,0.9590697674418605,0.627906976744186,0.2865604287124524,0.4501480750246792,0.1545621209984487,0.006910167818361303,0.02594838527711183,0.0146664786348893,SECUNDARIA,0.1896666666666667
110011000000001315,2510,9255,4471,4784,1256,1518,1782,1377,1132,1095,638,323,134,4699,6481,0.006772908366533864,0.9545816733067729,0.006374501992031873,0.000398406374501992,0.0,0.0,0.001195219123505976,2,0.9693227091633466,0.9677290836653386,0.9199203187250996,0.9677290836653386,0.9681274900398407,0.5876494023904383,0.2771474878444084,0.4517558076715289,0.1549432739059968,0.006591031874662345,0.02139384116693679,0.02506753106428957,SECUNDARIA,0.1661842105263158
110011000000001317,876,3198,1558,1640,487,539,636,457,371,368,209,92,39,1536,2172,0.3618721461187215,0.5730593607305936,0.0136986301369863,0.00228310502283105,0.0,0.0,0.00228310502283105,2,0.9531963470319634,0.952054794520548,0.9098173515981736,0.954337899543379,0.954337899543379,0.593607305936073,0.2954971857410882,0.4277673545966229,0.1435272045028143,0.004065040650406504,0.01844903064415259,0.03783614759224516,SECUNDARIA,0.1591489361702128
110011000000001318,978,3410,1675,1735,479,667,608,487,436,375,197,113,48,1656,2264,0.04192229038854806,0.8548057259713702,0.007157464212678937,0.0,0.0,0.0,0.00408997955010225,2,0.9079754601226994,0.9008179959100204,0.8343558282208589,0.8977505112474438,0.9038854805725971,0.4826175869120655,0.3046920821114369,0.4627565982404692,0.1187683284457478,0.001466275659824047,0.02756598240469208,0.01818181818181818,SECUNDARIA,0.2154285714285714
110011000000001319,2961,11344,5483,5861,1508,1908,2149,1673,1430,1292,713,455,216,5779,7928,0.009456264775413711,0.9544072948328267,0.006416751097602162,0.0,0.0003377237419790612,0.0,0.002364066193853428,2,0.9729821006416751,0.9726443768996961,0.9311043566362716,0.9706180344478217,0.9682539682539683,0.6055386693684566,0.2742418899858956,0.4438469675599436,0.1668723554301834,0.006170662905500705,0.02265514809590973,0.02142101551480959,SECUNDARIA,0.1517441860465116
110011000000001320,5030,18207,8798,9409,2644,3183,3502,2749,2237,2000,1145,558,189,8878,12380,0.01133200795228628,0.9359840954274354,0.006759443339960238,0.0007952286282306163,0.0003976143141153082,0.0,0.0009940357852882703,2,0.9562624254473161,0.9576540755467197,0.9153081510934393,0.958051689860835,0.9540755467196819,0.6131212723658052,0.2739056406876476,0.4533970450925468,0.153347613555226,0.004393914428516505,0.02191464821222607,0.02471576866040534,SECUNDARIA,0.1633571428571429
110011000000001321,3607,11909,5788,6121,1647,1960,2320,1729,1483,1333,701,483,253,5982,8302,0.07208206265594677,0.8749653451621846,0.01386193512614361,0.0,0.0008317161075686166,0.0,0.003326864430274466,2,0.9650679234821181,0.9625727751594123,0.900194067091766,0.9611865816467979,0.9581369559190464,0.557527030773496,0.2838189604500798,0.4432781929633051,0.1608867243261399,0.005625997145016375,0.01763372239482744,0.02376354017969603,SECUNDARIA,0.162625
110011000000001322,1242,4035,1986,2049,558,745,781,571,510,482,249,100,39,1951,2732,0.1618357487922705,0.7745571658615137,0.004830917874396135,0.0008051529790660225,0.0008051529790660225,0.0,0.0008051529790660225,2,0.9436392914653784,0.9380032206119162,0.9017713365539453,0.9371980676328503,0.9396135265700483,0.6207729468599034,0.2574969021065676,0.4736059479553903,0.158364312267658,0.005204460966542751,0.01660470879801735,0.0228004956629492,SECUNDARIA,0.18225
110011000000001323,3487,11493,5611,5882,1763,1846,2280,1649,1395,1147,766,466,181,5604,7884,0.05018640665328362,0.9145397189561227,0.00401491253226269,0.0002867794665901921,0.0002867794665901921,0.0,0.002007456266131345,2,0.9713220533409808,0.9716088328075709,0.9360481789503872,0.9713220533409808,0.9670203613421279,0.5368511614568396,0.294701122422344,0.4184286087183503,0.1601844601061516,0.00530757852605934,0.02558078830592534,0.02340555120508135,SECUNDARIA,0.1806060606060606
110011000000001324,3054,10012,4859,5153,1386,1724,1912,1557,1138,1167,669,354,105,4990,6902,0.02685003274394237,0.9145383104125737,0.005566470203012442,0.0006548788474132286,0.0,0.0,0.001309757694826457,2,0.9489194499017681,0.9472822527832351,0.9207596594629993,0.9462999345121152,0.9462999345121152,0.5776031434184676,0.2623851378345985,0.454354774270875,0.1636036755892928,0.003995205753096284,0.02207351178585697,0.02447063523771474,SECUNDARIA,0.1588659793814433
110011000000001325,2605,8984,4445,4539,1457,1676,1781,1312,997,908,509,248,96,4070,5851,0.817658349328215,0.09635316698656429,0.005758157389635317,0.0003838771593090211,0.0,0.0,0.001151631477927063,1,0.9213051823416507,0.8449136276391555,0.8487523992322457,0.9078694817658349,0.9101727447216891,0.417658349328215,0.306433659839715,0.4371104185218166,0.1217720391807658,0.002671415850400712,0.02548975957257347,0.02871772039180766,SECUNDARIA,0.2648101265822785
110011000000001326,3531,9736,4772,4964,1452,1746,2007,1517,1138,961,563,256,96,4531,6538,0.2560181251770037,0.5570659869725291,0.003964882469555367,0.0,0.0,0.0,0.001416029453412631,2,0.8184650240725007,0.8139337298215803,0.7725856697819314,0.8102520532427074,0.8108184650240725,0.4389691305579156,0.2845110928512736,0.4558340180772391,0.1427691043549713,0.003184059161873459,0.01982333607230896,0.02115858668857847,SECUNDARIA,0.2113235294117647
110011000000001327,2425,7870,3861,4009,1100,1285,1482,1231,925,897,556,269,125,4003,5485,0.004123711340206186,0.9698969072164948,0.002474226804123711,0.0,0.0,0.0,0.002061855670103093,2,0.9785567010309278,0.9781443298969072,0.9430927835051547,0.979381443298969,0.9756701030927835,0.6004123711340206,0.2720457433290979,0.4312579415501906,0.1806861499364676,0.00698856416772554,0.02223634053367217,0.02363405336721728,SECUNDARIA,0.1085915492957747
110011000000001328,3345,8907,4417,4490,1506,1723,1797,1261,972,867,485,220,76,3881,5678,0.7820627802690583,0.02062780269058296,0.005979073243647235,0.0008968609865470852,0.0,0.0,0.001494768310911809,1,0.8110612855007474,0.7282511210762331,0.6956651718983557,0.7521674140508221,0.795814648729447,0.2591928251121076,0.3313124508813293,0.4356124396542045,0.07151678455147636,0.000898169978668463,0.03255866172673178,0.04513304142809026,SECUNDARIA,0.3163243243243243
110011000000001329,2092,6308,3109,3199,1057,1226,1182,1020,657,515,398,194,59,2843,4025,0.8427342256214149,0.03393881453154875,0.008126195028680689,0.0009560229445506692,0.0,0.0,0.001434034416826004,1,0.887189292543021,0.8781070745697896,0.7705544933078394,0.8761950286806883,0.8608986615678776,0.4058317399617591,0.3173747622067216,0.4422954977805961,0.09178820545339252,0.002219403931515536,0.02568167406467977,0.04280279010779962,SECUNDARIA,0.2525619834710744
110011000000001330,428,1222,601,621,232,215,236,193,107,108,85,39,7,539,775,0.8598130841121495,0.01168224299065421,0.004672897196261682,0.0,0.0,0.0,0.0,1,0.8761682242990654,0.7009345794392523,0.6565420560747663,0.5747663551401869,0.764018691588785,0.2570093457943925,0.3584288052373159,0.4189852700490999,0.0630114566284779,0.0,0.03027823240589198,0.0425531914893617,SECUNDARIA,0.3948
110011000000001331,850,2984,1450,1534,391,540,527,502,356,306,204,122,36,1526,2053,0.002352941176470588,0.8223529411764706,0.01294117647058824,0.0,0.0,0.0,0.0,2,0.8376470588235294,0.8388235294117647,0.82,0.8376470588235294,0.831764705882353,0.5682352941176471,0.2650804289544236,0.4333109919571045,0.1903485254691689,0.00871313672922252,0.02044235924932976,0.01876675603217158,SECUNDARIA,0.1785185185185185
110011000000001332,4434,14319,6974,7345,1907,2392,2725,2127,1834,1480,979,645,230,7295,10020,0.009697789806044204,0.9305367613892648,0.0105999097880018,0.0009021199819576004,0.0009021199819576004,0.0002255299954894001,0.004736129905277402,2,0.9576003608479928,0.9566982408660352,0.924447451511051,0.9553450608930988,0.9467749210645016,0.6120884077582318,0.2620993086109365,0.4612053914379496,0.1576227390180878,0.00754242614707731,0.01829736713457644,0.02849360988895873,SECUNDARIA,0.147421875
110011000000001333,45,85,42,43,17,13,25,5,13,6,3,3,0,30,55,0.5111111111111111,0.04444444444444445,0.0,0.0,0.0,0.0,0.02222222222222222,1,0.5777777777777777,0.2222222222222222,0.04444444444444445,0.04444444444444445,0.04444444444444445,0.02222222222222222,0.3764705882352941,0.3764705882352941,0.02352941176470588,0.0,0.02352941176470588,0.05882352941176471,PRIMARIA,0.3777777777777778
110011000000001401,4072,10730,5171,5559,1171,1486,2002,1644,1283,1455,916,480,293,6071,8073,0.001227897838899804,0.01277013752455796,0.9582514734774067,0.001227897838899804,0.0007367387033398821,0.001227897838899804,0.001227897838899804,3,0.9766699410609038,0.9778978388998035,0.9361493123772102,0.9778978388998035,0.9754420432220039,0.7333005893909627,0.2123019571295433,0.4274930102516309,0.2614165890027959,0.02301957129543336,0.01323392357875116,0.01258154706430568,SECUNDARIA,0.06925925925925926
110011000000001402,4622,14164,6718,7446,1540,1999,2599,2162,1847,1800,1092,753,372,8026,10625,0.002596278667243618,0.06577239290350498,0.8980960623106881,0.002379922111639983,0.0,0.0002163565556036348,0.001298139333621809,3,0.970359151882302,0.970359151882302,0.9409346603202077,0.9707918649935093,0.9697100822154912,0.74643011683254,0.2061564529793843,0.3947331262355267,0.2855831685964417,0.0347359502965264,0.01263767297373623,0.01786218582321378,SECUNDARIA,0.06021978021978022
110011000000001403,2657,7552,3475,4077,767,1116,1352,1170,1144,1012,630,248,113,4317,5669,0.001129092961987204,0.01430184418517125,0.9209634926608957,0.0003763643206624012,0.0003763643206624012,0.0,0.0007527286413248024,3,0.9378998870907038,0.9378998870907038,0.9138125705683101,0.9382762514113662,0.9367707941287166,0.8208505833646971,0.1419491525423729,0.3356726694915254,0.3907574152542373,0.05998411016949153,0.01244703389830508,0.01602224576271186,SUPERIOR,0.03695652173913044
110011000000001404,2655,7969,3827,4142,729,1028,1419,1173,1034,1153,692,449,292,4793,6212,0.002259887005649718,0.009416195856873822,0.9532956685499059,0.0003766478342749529,0.0,0.0003766478342749529,0.001506591337099812,3,0.9672316384180791,0.9668549905838042,0.9348399246704332,0.9676082862523541,0.9657250470809793,0.8180790960451978,0.1730455515121094,0.3645375831346467,0.338310954950433,0.04818672355377086,0.01380348851800728,0.0194503701844648,SECUNDARIA,0.05191489361702128
